天井	てんじょう	trần nhà, (giá) trần
井戸	いど	giếng nước
丼	どんぶり	bát tô
親子丼	おやこどん	món cơm gà và trứng trong bát tô
囲む	かこむ	bao quanh, vây quanh
周囲	しゅうい	chu vi xung quanh
範囲	はんい	phạm vi
雰囲気	ふんいき	bầu không khí
冗談	じょうだん	chuyện đùa, lời nói đùa
処置	しょち	xử lý, biện pháp xử lý
処分	しょぶん	xử phạt, vứt bỏ
対処	たいしょ	đối phó, xử trí
机	つくえ	cái bàn
司会	しかい	dẫn chương trình, MC
上司	じょうし	cấp trên, sếp
伺う	うかがう	đến thăm, hỏi thăm
台詞	せりふ	lời thoại
歌詞	かし	lời bài hát
動詞	どうし	động từ
詰める	つめる	nhét vào, lấp, dồn
見詰める	みつめる	nhìn chằm chằm
詰め込む	つめこむ	nhồi nhét, nhét đầy
缶詰	かんづめ	đồ hộp, thực phẩm đóng hộp, bị "nhốt" trong không gian kín
評論	ひょうろん	bình luận, phê bình mang tính phân tích
批評	ひひょう	phê bình, nhận xét, đánh giá
誤り	あやまり	lỗi sai, nhầm lẫn
誤解	ごかい	hiểu lầm, hiểu sai
布団	ふとん	nệm, chăn đệm kiểu Nhật
座布団	ざぶとん	đệm ngồi kiểu Nhật
商談	しょうだん	Bàn bạc, đàm phán
団体	だんたい	đoàn thể, tổ chức
応援団	おうえんだん	đội cổ vũ
検討	けんとう	cân nhắc, xem xét
詩人	しじん	nhà thơ, thi nhân
訪ねる	たずねる	ghé thăm, đến thăm
訪れる	おとずれる	đến thăm
訪問	ほうもん	việc thăm hỏi, chuyến thăm
脂肪	しぼう	mỡ, chất béo
寝坊	ねぼう	ngủ quên
坊っちゃん	ぼっちゃん	con trai (người khác), cậu ấm
双子	ふたご	cặp song sinh, sinh đôi
収める	おさめる	giành được, cất gọn
収入	しゅうにゅう	thu nhập
年収	ねんしゅう	thu nhập hằng năm
吸収	きゅうしゅう	hấp thụ, tiếp thu
収集	しゅうしゅう	thu thập, gom lại
収穫	しゅうかく	thu hoạch, gặt hái
伴う	ともなう	đồng hành, kéo theo, đi kèm
俳優	はいゆう	diễn viên
保険	ほけん	bảo hiểm
保険料	ほけんりょう	phí bảo hiểm
保護者	ほごしゃ	người bảo hộ, người giám
保守的	ほしゅてき	mang tính bảo thủ
保証	ほしょう	bảo hành, bảo đảm
仏	ほとけ	Phật, Đức Phật
仏教	ぶっきょう	Phật giáo
偉い	えらい	vĩ đại, giỏi
偶然	ぐぜん	ngẫu nhiên, tình cờ
貨物	かもつ	hàng hóa, hàng chuyên chở
通貨	つうか	tiền tệ
硬貨	こうか	tiền xu
賃貸	ちんたい	cho thuê
家賃	やちん	tiền thuê nhà
運賃	うんちん	cước phí vận chuyển
乗車賃	じょうしゃちん	tiền vé xe, phí đi xe
貿易	ぼうえき	giao dịch, trao đổi, thương mại
貧しい	まずしい	nghèo, túng thiếu
貧乏	びんぼう	sự nghèo khổ
貧困	ひんこん	nghèo khó, túng thiếu
貴重	きちょう	quý giá, quý báu
貴重品	きちょうひん	đồ quý, vật có giá trị
記者	きしゃ	quý công ty
賞金	しょうきん	tiền thưởng
金賞	きんしょう	giải vàng
受賞	じゅしょう	nhận thưởng, được trao giải
文学賞	ぶんがくしょう	giải thưởng văn học
鑑賞	かんしょう	thưởng thức, cảm thụ nghệ thuật
賞味期限	しょうみきげん	hạn sử dụng
損	そん	lỗ, tổn thất, thiệt
損得	そんとく	lỗ lãi, thiệt hơn
損失	そんしつ	tổn thất
損害	そんがい	thiệt hại, hư hại
捨てる	すてる	vứt, bỏ
使い捨て	つかいすて	dùng xong bỏ
切り捨てる	きりすてる	cắt bỏ, bỏ qua, (số) làm tròn xuống
投げ捨てる	なげすてる	ném bỏ, quăng bỏ
拾う	ひろう	nhặt, lượm
拍手	はくしゅ	vỗ tay, tràng pháo tay
担う	になう	gánh vác, đảm nhận
担ぐ	かつぐ	vác, khiêng
担任	たんにん	giáo viên chủ nhiệm
負担	ふたん	gánh nặng, chịu trách nhiệm
取る	とる	chụp ảnh, quay phim
撮影	さつえい	việc chụp ảnh, quay phim
技	わざ	kỹ thuật, kỹ năng
特技	とくぎ	kỹ năng đặc biệt
演技	えんぎ	diễn xuất, biểu diễn
競技	きょうぎ	cuộc thi đấu, trận đấu
抜く	ぬく	nhổ, rút, vượt qua
抜ける	ぬける	(tóc, răng) rụng, xì (hơi), thiếu sót
追い抜く	おいぬく	vượt qua, vượt mặt
扱う	あつかう	xử lý, đối xử, sử dụng
取り扱う	とりつかう	thao tác, xử lý, đối đãi
拒む	こばむ	từ chối, khước từ
拒否	きょひ	sự từ chối, bác bỏ
捕る	とる	bắt, bắt giữ
捕まる	つかまる	bị bắt, bị tóm
捕まえ	つかまえる	bắt, tóm
逮捕	たいほ	bắt giữ, bắt giam
換える	かえる	thay, đổi
言い換える	いいかえる	nói cách khác, diễn đạt lại
歓喜	かんき	thông gió, lưu thông không khí
交換	こうかん	trao đổi, đổi chác
転換	てんかん	chuyển đổi
変換	へんかん	biến đổi, đổi
抵抗	ていこう	kháng cự, đề kháng
抗体	こうたい	kháng thể
反抗	はんこう	phản kháng, chống đối
対抗	たいこう	đối kháng, ganh đua
拝見する	はいけんする	xem, nhìn
拡充	かくじゅう	mở rộng, tăng cường về nội dung
拡大	かくだい	phóng to, bành trướng
拡張	かくちょう	mở rộng, bành trướng
声援	せいえん	lời cổ vũ, tiếng hò reo động viên
応援	おうえん	cổ vũ, ủng hộ, hỗ trợ
支援	しえん	chi viện, hỗ trợ
援助	えんじょ	viện trợ, giúp đỡ
採る	とる	thu thập, hái, tuyển chọn
採集	さいしゅう	thu thập, sưu tầm
採用	さいよう	tuyển dụng, tiếp nhận
色彩	しきさい	màu sắc, sắc thái
多彩	たさい	đa dạng, nhiều màu sắc,
将来	しょうらい	tương lai
将棋	しょうぎ	cờ Shougi
牛乳	ぎゅうにゅう	sữa bò
乳製品	にゅうせいひん	sản phẩm từ sữa
礼	れい	lễ nghi, sự cảm ơn, chào hỏi
礼儀正しい	れいぎただしい	lễ phép, lịch sự, đúng mực
乱す	みだす	làm rối loạn, phá vỡ trật tự
乱れる	みだれる	bị rối loạn, bị xáo trộn
混乱	こんらん	hỗn loạn, rối rắm
乱暴	らんぼう	thô bạo, bạo lực, thiếu lễ độ
撃つ	うつ	bắn, đánh
攻撃	こうげき	tấn công, công kích
挙げる	あげる	nêu ra, giơ lên, tổ chức
選挙	せんきょ	cuộc bầu cử
丘	おか	đồi, gò đất
兵士	へいし	binh sĩ, người lính
兵器	へいき	vũ khí
浜	はま	bãi biển, bờ biển
横浜	よこはま	Yokohama
沖	おき	khơi, ngoài khơi
沖縄	おきなわ	Okinawa
河川	かせん	sông ngòi
沼	ぬま	đầm lầy
沼地	ぬまち	vùng đầm lầy
状況	じょうきょう	tình hình, hoàn cảnh
浴びる	あびる	tắm
浴衣	ゆかた	yukata (tên 1 trang phục truyền thống)
溶ける	とける	tan ra
溶け込む	とけこむ	hòa nhập, hòa tan vào
溶岩	ようがん	dung nham
汁	しる	nước súp, nước cốt
みそ汁	みそしる	canh miso
沈む	しずむ	chìm, lặn
