天井	てんじょう	trần nhà; (mức giá) trần	THIÊN TỈNH
丼	どんぶり	bát lớn, cái tô	ĐẢM
〜丼	どん	bát cơm với thức ăn phủ lên trên	ĐẢM
周囲	しゅうい	xung quanh; những người xung quanh	CHU VI
範囲	はんい	phạm vi	PHẠM VI
雰囲気	ふんいき	bầu không khí, không gian; ấn tượng tổng thể, khí chất	PHÂN VI KHÍ
冗談	じょうだん	đùa, chuyện đùa	NHŨNG ĐÀM
台詞	せりふ	lời thoại (trong kịch, phim,...), lời nói, câu nói	ĐÀI TỪ
歌詞	かし	lời bài hát	CA TỪ
誤り	あやまり	lỗi sai, sự nhầm lẫn, sai sót	NGỘ
座布団	ざぶとん	đệm ngồi kiểu Nhật	TỌA BỐ ĐOÀN
集団	しゅうだん	nhóm, tập thể	TẬP ĐOÀN
団体	だんたい	đoàn thể, tổ chức, nhóm	ĐOÀN THỂ
脂肪	しぼう	mỡ, chất béo	CHI PHƯƠNG
収入	しゅうにゅう	thu nhập	THU NHẬP
人材	じんざい	nhân lực, nhân tài	NHÂN TÀI
天才	てんさい	thiên tài	THIÊN TÀI
オリンピック		Olympic	
開会式	かいかいしき	lễ khai mạc	KHAI HỘI THỨC
収穫量	しゅうかくりょう	sản lượng thu hoạch	THU HOẠCH LƯỢNG
状況	じょうきょう	tình trạng, hoàn cảnh, tình hình	TRẠNG HUỐNG
アンコール		biểu diễn thêm, hát thêm	encore
睡眠	すいみん	ngủ, giấc ngủ	THỤY MIÊN
腕前	うでまえ	tay nghề	OẢN TIỀN
要望	ようぼう	nguyện vọng, yêu cầu	YẾU VỌNG
リクエスト		yêu cầu, đề nghị	request
件	けん	vụ việc, trường hợp/ đơn vị đếm (vụ việc, email, sự kiện,...)	KIỆN
世間	せけん	xã hội, thiên hạ	THẾ GIAN
欲	よく	mong muốn, ham muốn	DỤC
賛否	さんぴ	ý kiến tán thành và phản đối	TÁN PHỦ
弱点	じゃくてん	điểm yếu, nhược điểm	NHƯỢC ĐIỂM
恥	はじ	sự xấu hổ	SỈ
強火	つよび	lửa mạnh, lửa to (khi nấu ăn)	CƯỜNG HỎA
現象	げんしょう	hiện tượng	HIỆN TƯỢNG
行事	ぎょうじ	sự kiện, hoạt động	HÀNH SỰ
好調	こうちょう	thuận lợi, (tiến triển) tốt	HẢO ĐIỀU
快い	こころよい	thoải mái, vui vẻ, sẵn lòng	KHOÁI
適切	てきせつ	thích hợp, phù hợp	THÍCH THIẾT
柔軟	じゅうなん	mềm dẻo, linh hoạt	NHU NHUYỄN
比較的	ひかくてき	tương đối, khá	BỈ GIÁC ĐÍCH
圧倒的	あっとうてき	áp đảo, vượt trội	ÁP ĐẢO ĐÍCH
